Image,Label,patch_h,patch_w,patch_area,patch_aspect,area,area_ratio,perimeter,circularity,bbox_h,bbox_w,bbox_fill,elongation,eccentricity,all_R_mean,all_R_std,all_R_min,all_R_max,all_R_p25,all_R_p50,all_R_p75,all_G_mean,all_G_std,all_G_min,all_G_max,all_G_p25,all_G_p50,all_G_p75,all_B_mean,all_B_std,all_B_min,all_B_max,all_B_p25,all_B_p50,all_B_p75,all_gray_mean,all_gray_std,all_gray_min,all_gray_max,all_gray_p25,all_gray_p50,all_gray_p75,all_Hema_mean,all_Hema_std,all_Hema_min,all_Hema_max,all_Hema_p25,all_Hema_p50,all_Hema_p75,all_Eosin_mean,all_Eosin_std,all_Eosin_min,all_Eosin_max,all_Eosin_p25,all_Eosin_p50,all_Eosin_p75,all_H_mean,all_H_std,all_H_min,all_H_max,all_H_p25,all_H_p50,all_H_p75,all_S_mean,all_S_std,all_S_min,all_S_max,all_S_p25,all_S_p50,all_S_p75,all_V_mean,all_V_std,all_V_min,all_V_max,all_V_p25,all_V_p50,all_V_p75,nuc_R_mean,nuc_R_std,nuc_R_min,nuc_R_max,nuc_R_p25,nuc_R_p50,nuc_R_p75,nuc_G_mean,nuc_G_std,nuc_G_min,nuc_G_max,nuc_G_p25,nuc_G_p50,nuc_G_p75,nuc_B_mean,nuc_B_std,nuc_B_min,nuc_B_max,nuc_B_p25,nuc_B_p50,nuc_B_p75,nuc_gray_mean,nuc_gray_std,nuc_gray_min,nuc_gray_max,nuc_gray_p25,nuc_gray_p50,nuc_gray_p75,nuc_Hema_mean,nuc_Hema_std,nuc_Hema_min,nuc_Hema_max,nuc_Hema_p25,nuc_Hema_p50,nuc_Hema_p75,nuc_Eosin_mean,nuc_Eosin_std,nuc_Eosin_min,nuc_Eosin_max,nuc_Eosin_p25,nuc_Eosin_p50,nuc_Eosin_p75,nuc_H_mean,nuc_H_std,nuc_H_min,nuc_H_max,nuc_H_p25,nuc_H_p50,nuc_H_p75,nuc_S_mean,nuc_S_std,nuc_S_min,nuc_S_max,nuc_S_p25,nuc_S_p50,nuc_S_p75,nuc_V_mean,nuc_V_std,nuc_V_min,nuc_V_max,nuc_V_p25,nuc_V_p50,nuc_V_p75,edge_mean,edge_std,laplace_var
374,Tumor,74.0,50.0,3700.0,1.4799999999704,3256.0,0.8799999999997622,368.0,0.3021333199458971,74.0,50.0,0.8799999999997622,1.4799999999704,0.7043909135416626,0.5594531297683716,0.16080720722675323,0.20000000298023224,1.0,0.4274509847164154,0.5529412031173706,0.6745098233222961,0.43515530228614807,0.18500252068042755,0.08235294371843338,0.9764705896377563,0.2862745225429535,0.40784314274787903,0.5647059082984924,0.6249570846557617,0.13641689717769623,0.25882354378700256,0.9725490212440491,0.5176470875740051,0.6196078658103943,0.729411780834198,0.4939577579498291,0.16951492428779602,0.17116078734397888,0.9755764603614807,0.3533813953399658,0.47479018568992615,0.6147951483726501,0.18980179727077484,0.06983385980129242,-0.06666666269302368,0.4000000059604645,0.14901959896087646,0.19999998807907104,0.2392157018184662,-0.06550397723913193,0.07864448428153992,-0.40784314274787903,0.18823528289794922,-0.11764708161354065,-0.0627450942993164,-0.011764705181121826,0.7730541229248047,0.09792419523000717,0.0,0.9907407164573669,0.7403846383094788,0.7777777314186096,0.8205128312110901,0.34274229407310486,0.14820830523967743,0.00803212821483612,0.7835052013397217,0.22986720502376556,0.34415584802627563,0.453859806060791,0.63290935754776,0.13968493044376373,0.29019609093666077,1.0,0.5215686559677124,0.6274510025978088,0.7372549176216125,0.5385677218437195,0.15535837411880493,0.20000000298023224,1.0,0.4156862795352936,0.5215686559677124,0.6352941393852234,0.41288724541664124,0.1797148585319519,0.08235294371843338,0.95686274766922,0.2705882489681244,0.3843137323856354,0.5215686559677124,0.6116069555282593,0.13410884141921997,0.2980392277240753,0.9725490212440491,0.5058823823928833,0.6039215922355652,0.7058823704719543,0.47311973571777344,0.16446495056152344,0.17116078734397888,0.9530078768730164,0.3447941243648529,0.4507823586463928,0.5726833343505859,0.19871971011161804,0.0680619403719902,-0.06666666269302368,0.4000000059604645,0.16862744092941284,0.20784315466880798,0.24313727021217346,-0.0730392187833786,0.07789560407400131,-0.40784314274787903,0.18823528289794922,-0.1254902184009552,-0.07058823108673096,-0.019607841968536377,0.7692925930023193,0.0935780480504036,0.0,0.9907407164573669,0.7388059496879578,0.7733333110809326,0.8117284178733826,0.3616284132003784,0.14534513652324677,0.008438818156719208,0.7835052013397217,0.2633504271507263,0.36799997091293335,0.4689655303955078,0.6181914210319519,0.13683684170246124,0.2980392277240753,1.0,0.5098039507865906,0.6078431606292725,0.7137255072593689,0.5262680053710938,0.3256775736808777,0.005270455498248339
375,Fibroblast,66.0,34.0,2244.0,1.941176470531142,1158.0,0.5160427807484331,212.0,0.3237775269541563,66.0,28.0,0.6266233766230376,2.3571428570586734,0.9477593572156704,0.6105431318283081,0.17453494668006897,0.2666666805744171,0.9058823585510254,0.45098039507865906,0.6549019813537598,0.7568627595901489,0.45538079738616943,0.1592235416173935,0.1764705926179886,0.7843137383460999,0.30588236451148987,0.4745098054409027,0.5803921818733215,0.6271626949310303,0.12186689674854279,0.3333333432674408,0.8470588326454163,0.529411792755127,0.6509804129600525,0.7254902124404907,0.521357536315918,0.1583377569913864,0.23400001227855682,0.8196078538894653,0.3766666650772095,0.5495254993438721,0.6476411819458008,0.17178183794021606,0.05350786820054054,0.0156862735748291,0.3019607961177826,0.13333335518836975,0.1764705777168274,0.21568627655506134,-0.01661948300898075,0.0674358382821083,-0.19607844948768616,0.1254901885986328,-0.07843136787414551,-0.003921568393707275,0.039215683937072754,0.8250914216041565,0.056079719215631485,0.6994047164916992,0.9739583134651184,0.7724867463111877,0.8297872543334961,0.8723404407501221,0.31808537244796753,0.11177784204483032,0.0972222164273262,0.5619047284126282,0.229508176445961,0.2945205569267273,0.41293829679489136,0.6476949453353882,0.13835786283016205,0.3333333432674408,0.9058823585510254,0.529411792755127,0.6745098233222961,0.7607843279838562,0.4901452958583832,0.1342141479253769,0.2666666805744171,0.8039215803146362,0.3764705955982208,0.47843137383461,0.5921568870544434,0.3408919870853424,0.1062743291258812,0.1764705926179886,0.5960784554481506,0.250980406999588,0.32156863808631897,0.41960784792900085,0.5544109344482422,0.09973123669624329,0.3529411852359772,0.7843137383460999,0.47058823704719543,0.5490196347236633,0.6274510025978088,0.40985986590385437,0.11274757236242294,0.23400001227855682,0.6718823909759521,0.31372547149658203,0.3951352834701538,0.4934529662132263,0.2135189175605774,0.027261724695563316,0.14901962876319885,0.3019607961177826,0.1921568512916565,0.21176472306251526,0.2352941334247589,-0.0642656460404396,0.05182969942688942,-0.19607844948768616,0.08627450466156006,-0.10588234663009644,-0.07058823108673096,-0.023529410362243652,0.7852159142494202,0.03780066594481468,0.6994047164916992,0.8897435665130615,0.7573099136352539,0.7777777314186096,0.8125,0.4012126624584198,0.08252092450857162,0.22631576657295227,0.5619047284126282,0.3354037404060364,0.40817272663116455,0.4651162922382355,0.5572217702865601,0.10317055881023407,0.3529411852359772,0.8039215803146362,0.47058823704719543,0.5490196347236633,0.6313725709915161,0.264945387840271,0.21437504887580872,0.0012072005774825811
376,Lymphocyte,27.0,23.0,621.0,1.1739130434272211,437.0,0.7037037037025705,87.0,0.725525691435359,27.0,23.0,0.7037037037025705,1.1739130434272211,0.5596907179465243,0.48054060339927673,0.32370272278785706,0.10980392247438431,1.0,0.20000000298023224,0.27843138575553894,0.8470588326454163,0.34446024894714355,0.2983352243900299,0.03921568766236305,1.0,0.0941176488995552,0.16470588743686676,0.6039215922355652,0.517236590385437,0.2484312355518341,0.21960784494876862,1.0,0.2980392277240753,0.40784314274787903,0.7647058963775635,0.4048447608947754,0.29721033573150635,0.10082745552062988,0.9964823722839355,0.15150588750839233,0.22312942147254944,0.6906039714813232,0.17277635633945465,0.07202257961034775,-0.047058820724487305,0.3647059202194214,0.13333334028720856,0.18431374430656433,0.2196078598499298,-0.03669603541493416,0.12385329604148865,-0.3686274588108063,0.2745097875595093,-0.11372548341751099,-0.05098038911819458,0.06666666269302368,0.7817168235778809,0.14086036384105682,0.0,0.9833333492279053,0.7333333492279053,0.7777777314186096,0.8864734172821045,0.48922863602638245,0.22601152956485748,0.011764705181121826,0.8701298832893372,0.29411762952804565,0.5714285969734192,0.6774193048477173,0.552764356136322,0.28277087211608887,0.21960784494876862,1.0,0.2980392277240753,0.4156862795352936,0.8666666746139526,0.30924758315086365,0.20840182900428772,0.10980392247438431,0.9764705896377563,0.18431372940540314,0.21960784494876862,0.30980393290519714,0.18889039754867554,0.17250587046146393,0.03921568766236305,0.8352941274642944,0.08627451211214066,0.10980392247438431,0.2078431397676468,0.3978373408317566,0.17298899590969086,0.21960784494876862,0.9803921580314636,0.2862745225429535,0.3176470696926117,0.4588235318660736,0.24869711697101593,0.17983601987361908,0.10082745552062988,0.8283843398094177,0.14158432185649872,0.1642666757106781,0.25605884194374084,0.20894692838191986,0.04165533930063248,0.12156862020492554,0.3647059202194214,0.18039214611053467,0.20000001788139343,0.23137256503105164,-0.08858977258205414,0.10201042145490646,-0.3686274588108063,0.16862744092941284,-0.1411764770746231,-0.08627451956272125,-0.03921569883823395,0.7664110660552979,0.06350007653236389,0.6081871390342712,0.9176470637321472,0.7291666865348816,0.7595627903938293,0.7982456088066101,0.6035360097885132,0.14667141437530518,0.17488788068294525,0.8701298832893372,0.5426357388496399,0.6460176706314087,0.7088608145713806,0.4094494581222534,0.1944860816001892,0.21960784494876862,0.9803921580314636,0.2862745225429535,0.3176470696926117,0.4627451002597809,0.47830235958099365,0.46104124188423157,0.004218221642076969
377,Tumor,54.0,27.0,1458.0,1.999999999925926,989.0,0.6783264746223057,229.0,0.23699282122005652,54.0,27.0,0.6783264746223057,1.999999999925926,0.8600892210242963,0.4873288869857788,0.12928719818592072,0.2705882489681244,0.8588235378265381,0.3686274588108063,0.45490196347236633,0.5990196466445923,0.27722638845443726,0.09125950932502747,0.1411764770746231,0.5607843399047852,0.19607843458652496,0.250980406999588,0.3529411852359772,0.49108099937438965,0.0784919261932373,0.3490196168422699,0.7058823704719543,0.42352941632270813,0.4745098054409027,0.5568627715110779,0.36442646384239197,0.09999438375234604,0.21219217777252197,0.6509725451469421,0.2739284336566925,0.33725881576538086,0.45128530263900757,0.2138546109199524,0.027622755616903305,0.10588234663009644,0.3450980484485626,0.19607844948768616,0.21568627655506134,0.23137255012989044,-0.003752117743715644,0.06311286240816116,-0.16470587253570557,0.2078431248664856,-0.05098038911819458,-0.0156862735748291,0.04313725233078003,0.8282586336135864,0.04134494811296463,0.7377049326896667,0.9437500238418579,0.7946428656578064,0.8205128312110901,0.8629032373428345,0.47493720054626465,0.07276389002799988,0.2643677890300751,0.675675630569458,0.42424243688583374,0.4736842215061188,0.5346108078956604,0.516146183013916,0.10646285116672516,0.3490196168422699,0.8588235378265381,0.42352941632270813,0.48235294222831726,0.6039215922355652,0.4314954876899719,0.10326824337244034,0.2705882489681244,0.7058823704719543,0.3529411852359772,0.3921568691730499,0.49803921580314636,0.2375265210866928,0.0686536505818367,0.1411764770746231,0.4745098054409027,0.18431372940540314,0.21176470816135406,0.29019609093666077,0.46460476517677307,0.06958168745040894,0.3490196168422699,0.686274528503418,0.4117647111415863,0.4431372582912445,0.5176470875740051,0.3214101493358612,0.07790549844503403,0.21219217777252197,0.5607961416244507,0.26213333010673523,0.29005882143974304,0.3801686763763428,0.22707825899124146,0.019148876890540123,0.16862745583057404,0.3450980484485626,0.21568627655506134,0.22352942824363708,0.239215686917305,-0.03310929983854294,0.04720531031489372,-0.16470587253570557,0.09803920984268188,-0.0627450942993164,-0.039215683937072754,-0.011764705181121826,0.808521032333374,0.031206537038087845,0.7377049326896667,0.8896396160125732,0.7886905074119568,0.8020833134651184,0.8251366019248962,0.5059930682182312,0.06066851690411568,0.308571457862854,0.675675630569458,0.4615384638309479,0.5148515105247498,0.5504587292671204,0.4730783700942993,0.08272316306829453,0.3490196168422699,0.7058823704719543,0.4117647111415863,0.4431372582912445,0.529411792755127,0.16863751411437988,0.12237777560949326,0.0008038905216380954
378,Tumor,26.0,37.0,962.0,1.4230769230221894,614.0,0.6382536382529748,194.0,0.20500987238857285,26.0,37.0,0.6382536382529748,1.4230769230221894,0.39689153303757385,0.6629408001899719,0.1572619080543518,0.239215686917305,1.0,0.572549045085907,0.6666666865348816,0.7803921699523926,0.47570013999938965,0.15872067213058472,0.14901961386203766,0.9803921580314636,0.3686274588108063,0.47058823704719543,0.5803921818733215,0.6529289484024048,0.12344927340745926,0.30588236451148987,1.0,0.5803921818733215,0.6627451181411743,0.7333333492279053,0.551889181137085,0.1525401771068573,0.20652157068252563,0.9884902834892273,0.4516078531742096,0.5491510033607483,0.6587735414505005,0.17722882330417633,0.05121941491961479,-0.0156862735748291,0.3137255012989044,0.1450980305671692,0.18431371450424194,0.21568629145622253,0.010011821053922176,0.0611230731010437,-0.1725490391254425,0.17254900932312012,-0.027450978755950928,0.0156862735748291,0.05098038911819458,0.8424122929573059,0.05010731518268585,0.36666667461395264,0.96875,0.8111111521720886,0.8450292348861694,0.875,0.321858674287796,0.10356440395116806,0.016129031777381897,0.6226414442062378,0.25380709767341614,0.3138916492462158,0.3828716278076172,0.682483434677124,0.1382572501897812,0.3294117748737335,1.0,0.5960784554481506,0.6823529601097107,0.7803921699523926,0.5894935727119446,0.12669828534126282,0.239215686917305,0.886274516582489,0.5137255191802979,0.6117647290229797,0.6774510145187378,0.3978859484195709,0.11016948521137238,0.14901961386203766,0.6431372761726379,0.32156863808631897,0.4156862795352936,0.47843137383461,0.6051478385925293,0.10011646151542664,0.33725491166114807,0.8156862854957581,0.5372549295425415,0.6274510025978088,0.6784313917160034,0.47880449891090393,0.11244014650583267,0.20652157068252563,0.731988251209259,0.40113142132759094,0.5015039443969727,0.5600804090499878,0.20726194977760315,0.028267990797758102,0.1294117569923401,0.3137255012989044,0.18431374430656433,0.2078431248664856,0.22745099663734436,-0.015654342249035835,0.05298881232738495,-0.1725490391254425,0.10980391502380371,-0.04313728213310242,-0.011764705181121826,0.023529410362243652,0.8220145106315613,0.037334658205509186,0.7090395092964172,0.8972602486610413,0.7995370030403137,0.8247126936912537,0.8510638475418091,0.36867207288742065,0.08434875309467316,0.20975607633590698,0.6226414442062378,0.3091208338737488,0.3512709140777588,0.42067599296569824,0.6180878281593323,0.10491489619016647,0.3490196168422699,0.886274516582489,0.545098066329956,0.6392157077789307,0.6941176652908325,0.42722225189208984,0.25908714532852173,0.0033688945695757866
379,Lymphocyte,20.0,19.0,380.0,1.0526315788919667,198.0,0.5210526315775762,50.0,0.9952565526568484,16.0,18.0,0.6874999999976129,1.1249999999296876,0.6705267989499187,0.5525903105735779,0.2579497992992401,0.09803921729326248,0.9529411792755127,0.30490195751190186,0.5980392694473267,0.79313725233078,0.4467492401599884,0.20282188057899475,0.0941176488995552,0.8823529481887817,0.2774509787559509,0.4588235318660736,0.6000000238418579,0.6287409663200378,0.13575173914432526,0.32156863808631897,0.9176470637321472,0.5323529839515686,0.6470588445663452,0.7264705896377563,0.49914276599884033,0.20572125911712646,0.14994117617607117,0.8988274335861206,0.31663429737091064,0.5299078226089478,0.6661059260368347,0.18199175596237183,0.08542829751968384,0.003921568393707275,0.3686274588108063,0.11764705181121826,0.18431372940540314,0.2509803771972656,-0.07615067809820175,0.16923145949840546,-0.4901961088180542,0.21960783004760742,-0.20392155647277832,-0.06666666269302368,0.07843136787414551,0.785369873046875,0.11412748694419861,0.5833333134651184,0.9833333492279053,0.6943181753158569,0.7683172225952148,0.9004130959510803,0.3862602114677429,0.1865435242652893,0.008810572326183319,0.810606062412262,0.25148454308509827,0.34172528982162476,0.5481058955192566,0.6664705872535706,0.1622323989868164,0.32156863808631897,0.9529411792755127,0.5362745523452759,0.6882352828979492,0.800000011920929,0.3512378931045532,0.17600667476654053,0.09803921729326248,0.8078431487083435,0.1921568661928177,0.31568628549575806,0.46568626165390015,0.2994058132171631,0.13918428122997284,0.0941176488995552,0.6392157077789307,0.16960784792900085,0.28823530673980713,0.43039214611053467,0.5463457703590393,0.11559810489416122,0.32156863808631897,0.8274509906768799,0.44019609689712524,0.5568627715110779,0.6392157077789307,0.34305480122566223,0.13975460827350616,0.14994117617607117,0.6395686864852905,0.20944902300834656,0.328698068857193,0.4571186602115631,0.246940016746521,0.0560748353600502,0.05882352590560913,0.3686274588108063,0.2088235318660736,0.24705883860588074,0.2823529541492462,-0.19510795176029205,0.13077625632286072,-0.4901961088180542,0.1764705777168274,-0.27843138575553894,-0.19411765038967133,-0.12156862020492554,0.712778627872467,0.07355900853872299,0.5879629254341125,0.9436274766921997,0.6646754145622253,0.7043010592460632,0.7437332272529602,0.517446756362915,0.1502188742160797,0.16374267637729645,0.810606062412262,0.3840281069278717,0.5389277338981628,0.6337679624557495,0.5522083044052124,0.12204370647668839,0.32156863808631897,0.8274509906768799,0.44019609689712524,0.5568627715110779,0.6666666865348816,0.5072941184043884,0.36526235938072205,0.005489711184054613
380,Tumor,31.0,71.0,2201.0,2.29032258057128,1707.0,0.7755565651972851,215.0,0.4640518039742703,31.0,71.0,0.7755565651972851,2.29032258057128,0.891640671504547,0.5239739418029785,0.15448135137557983,0.18039216101169586,0.9411764740943909,0.40392157435417175,0.5098039507865906,0.6392157077789307,0.4022538661956787,0.14493612945079803,0.0941176488995552,0.9254902005195618,0.29411765933036804,0.3843137323856354,0.49803921580314636,0.6073781251907349,0.10653919726610184,0.30980393290519714,0.9450980424880981,0.529411792755127,0.6039215922355652,0.6823529601097107,0.46203234791755676,0.14106158912181854,0.14910589158535004,0.9300705790519714,0.3564196228981018,0.446929395198822,0.560149073600769,0.20512424409389496,0.05268251150846481,0.011764705181121826,0.3607843518257141,0.1725490391254425,0.21176472306251526,0.2392157018184662,-0.08340416848659515,0.076725073158741,-0.26274511218070984,0.14117646217346191,-0.13725492358207703,-0.09411764144897461,-0.0313725471496582,0.7721514105796814,0.05764370039105415,0.5289855003356934,0.9739583134651184,0.7338308691978455,0.758169949054718,0.8045976758003235,0.36558106541633606,0.12069028615951538,0.020746886730194092,0.7241379618644714,0.2747252583503723,0.3636363744735718,0.4534161388874054,0.6144854426383972,0.11355384439229965,0.30980393290519714,0.9450980424880981,0.529411792755127,0.6078431606292725,0.6901960968971252,0.4677303433418274,0.11739981919527054,0.18039216101169586,0.9176470637321472,0.3803921639919281,0.4588235318660736,0.5490196347236633,0.35552114248275757,0.1149597316980362,0.0941176488995552,0.8392156958580017,0.2666666805744171,0.3450980484485626,0.4274509847164154,0.5786415934562683,0.09247320890426636,0.30980393290519714,0.9215686321258545,0.5137255191802979,0.5764706134796143,0.6431372761726379,0.4145074188709259,0.1106773242354393,0.14910589158535004,0.8680314421653748,0.33057451248168945,0.4074000120162964,0.48642945289611816,0.22312048077583313,0.0403800904750824,0.047058820724487305,0.3607843518257141,0.20000001788139343,0.22745098173618317,0.24705883860588074,-0.11091125011444092,0.05796346440911293,-0.26274511218070984,0.10588234663009644,-0.14901962876319885,-0.11372548341751099,-0.07450982928276062,0.7527438402175903,0.0394049733877182,0.5805554986000061,0.935606062412262,0.7291666865348816,0.75,0.7733333110809326,0.401827871799469,0.10683600604534149,0.08056871592998505,0.7241379618644714,0.33536654710769653,0.39716312289237976,0.4809643626213074,0.5797121524810791,0.09309951961040497,0.30980393290519714,0.9215686321258545,0.5137255191802979,0.5764706134796143,0.6431372761726379,0.4134106934070587,0.281446248292923,0.004160061478614807
381,Fibroblast,34.0,12.0,408.0,2.8333333330972224,255.0,0.6249999999984681,80.0,0.5006913291657951,34.0,12.0,0.6249999999984681,2.8333333330972224,0.9660264510535536,0.5218281745910645,0.09692275524139404,0.3333333432674408,0.7254902124404907,0.4431372582912445,0.5098039507865906,0.5970588326454163,0.3543541133403778,0.07436195015907288,0.20392157137393951,0.5372549295425415,0.2980392277240753,0.3529411852359772,0.40784314274787903,0.5702999234199524,0.05416925996541977,0.4431372582912445,0.7019608020782471,0.5254902243614197,0.5686274766921997,0.6117647290229797,0.42904672026634216,0.07681645452976227,0.27725884318351746,0.6050941944122314,0.36791178584098816,0.4274294376373291,0.48668140172958374,0.21594581007957458,0.04001549258828163,0.1254901885986328,0.2980392277240753,0.1882353127002716,0.22352942824363708,0.24411766231060028,-0.04847174882888794,0.06368305534124374,-0.1725490391254425,0.10196077823638916,-0.10196080803871155,-0.054901957511901855,0.0,0.8006656169891357,0.044039610773324966,0.7105262875556946,0.9064327478408813,0.7648815512657166,0.7919871807098389,0.8333333134651184,0.39394402503967285,0.07286932319402695,0.2202380746603012,0.563025176525116,0.34939759969711304,0.39067673683166504,0.45242437720298767,0.5795367360115051,0.06296385824680328,0.4431372582912445,0.7254902124404907,0.5254902243614197,0.5764706134796143,0.6274510025978088,0.4735563397407532,0.07243388146162033,0.3333333432674408,0.6823529601097107,0.41960784792900085,0.4627451002597809,0.5215686559677124,0.3182930052280426,0.05314885452389717,0.20392157137393951,0.4470588266849518,0.27843138575553894,0.3137255012989044,0.3607843220233917,0.5598616003990173,0.052798669785261154,0.4431372582912445,0.7019608020782471,0.5156862735748291,0.5568627715110779,0.6000000238418579,0.3922555446624756,0.057037319988012314,0.27725884318351746,0.5288823843002319,0.3456941246986389,0.38485097885131836,0.43902745842933655,0.2415686547756195,0.021657152101397514,0.1882353127002716,0.2980392277240753,0.22745096683502197,0.2392157018184662,0.2549019753932953,-0.08630528301000595,0.041484534740448,-0.1725490391254425,0.05098038911819458,-0.11372551321983337,-0.09019607305526733,-0.05882352590560913,0.7747722864151001,0.02661907859146595,0.7105262875556946,0.8656716346740723,0.757990837097168,0.7724867463111877,0.7909051179885864,0.4351460337638855,0.05015633627772331,0.3354037404060364,0.563025176525116,0.39155861735343933,0.4344261884689331,0.47275760769844055,0.560369074344635,0.053528234362602234,0.4431372582912445,0.7019608020782471,0.5156862735748291,0.5568627715110779,0.6000000238418579,0.24108842015266418,0.13299767673015594,0.0013505363604053855
382,Lymphocyte,16.0,20.0,320.0,1.249999999921875,192.0,0.599999999998125,66.0,0.5538896138559245,16.0,20.0,0.599999999998125,1.249999999921875,0.7975767819524026,0.2873774766921997,0.2381042093038559,0.06666667014360428,0.9882352948188782,0.136274516582489,0.1764705926179886,0.35784316062927246,0.28501227498054504,0.2813228368759155,0.0313725508749485,0.9529411792755127,0.09019608050584793,0.11764705926179886,0.45098039507865906,0.46660542488098145,0.25245460867881775,0.16078431904315948,1.0,0.27450981736183167,0.32156863808631897,0.6901960968971252,0.30642110109329224,0.26052069664001465,0.059470586478710175,0.9453999996185303,0.1224970668554306,0.1639411747455597,0.43233630061149597,0.1815931499004364,0.08208639919757843,-0.05882352590560913,0.4078431725502014,0.13333332538604736,0.18431374430656433,0.23137256503105164,-0.17922793328762054,0.13514891266822815,-0.5568627715110779,0.1294117569923401,-0.24901962280273438,-0.14509804546833038,-0.09705881774425507,0.6777924299240112,0.10603584349155426,0.01111111044883728,0.9649122953414917,0.643044114112854,0.6944444179534912,0.7279320955276489,0.5547725558280945,0.20838996767997742,0.02049180120229721,0.9047619104385376,0.4794444441795349,0.6294199228286743,0.6894271373748779,0.4696323275566101,0.2534230351448059,0.16078431904315948,1.0,0.27843138575553894,0.3294117748737335,0.6901960968971252,0.20831291377544403,0.10795457661151886,0.0784313753247261,0.6901960968971252,0.1411764770746231,0.1725490242242813,0.23137255012989044,0.20774102210998535,0.17033423483371735,0.0313725508749485,0.7215686440467834,0.09019608050584793,0.11764705926179886,0.2960784435272217,0.4410743713378906,0.18491026759147644,0.23529411852359772,0.9098039269447327,0.29411765933036804,0.3450980484485626,0.5843137502670288,0.23451203107833862,0.14820145070552826,0.08645489811897278,0.7332000136375427,0.12985098361968994,0.1639411747455597,0.30057454109191895,0.23333334922790527,0.05075206235051155,0.14901962876319885,0.4078431725502014,0.19215688109397888,0.2196078598499298,0.2666666507720947,-0.2327614426612854,0.1269957721233368,-0.5568627715110779,-0.027450978755950928,-0.31372547149658203,-0.19411766529083252,-0.12941177189350128,0.6824626326560974,0.052439309656620026,0.5683059692382812,0.8117284178733826,0.6433708071708679,0.6896337270736694,0.7236137986183167,0.6436004042625427,0.12259604036808014,0.238095223903656,0.9047619104385376,0.5960782766342163,0.6712329387664795,0.7298370003700256,0.4410743713378906,0.18491026759147644,0.23529411852359772,0.9098039269447327,0.29411765933036804,0.3450980484485626,0.5843137502670288,0.5889669060707092,0.5988227128982544,0.008879085071384907
383,Tumor,24.0,41.0,984.0,1.7083333332621529,914.0,0.9288617886169422,120.0,0.7976154681613532,24.0,41.0,0.9288617886169422,1.7083333332621529,0.822524624001397,0.5243344902992249,0.11780308187007904,0.3294117748737335,0.9764705896377563,0.4470588266849518,0.501960813999176,0.5647059082984924,0.31279295682907104,0.11831656843423843,0.16470588743686676,0.9803921580314636,0.239215686917305,0.2862745225429535,0.33725491166114807,0.5333413481712341,0.08412500470876694,0.3764705955982208,0.9647058844566345,0.47843137383461,0.5215686559677124,0.5617647171020508,0.40118637681007385,0.11292947828769684,0.24267451465129852,0.97653728723526,0.3292499780654907,0.37938040494918823,0.42869511246681213,0.22054839134216309,0.042455706745386124,-0.023529410362243652,0.29411768913269043,0.20784315466880798,0.23137255012989044,0.24313727021217346,-0.009006857872009277,0.04498064145445824,-0.094117671251297,0.15686273574829102,-0.03921571373939514,-0.0156862735748291,0.0156862735748291,0.821636438369751,0.0717361643910408,0.0,0.9824561476707458,0.8034825325012207,0.8218390941619873,0.8429487347602844,0.443433940410614,0.08655689656734467,0.012345678173005581,0.5865384340286255,0.39853712916374207,0.454223096370697,0.5,0.5473736524581909,0.10359151661396027,0.3764705955982208,0.9803921580314636,0.48235294222831726,0.5254902243614197,0.572549045085907,0.5030291080474854,0.08821628987789154,0.3294117748737335,0.8039215803146362,0.4431372582912445,0.4960784316062927,0.545098066329956,0.28877589106559753,0.0692627802491188,0.16470588743686676,0.5254902243614197,0.239215686917305,0.2823529541492462,0.3176470696926117,0.518260657787323,0.058928508311510086,0.3764705955982208,0.6980392336845398,0.47843137383461,0.5176470875740051,0.5490196347236633,0.37899887561798096,0.07286129146814346,0.24267451465129852,0.6284118294715881,0.32586273550987244,0.3723980486392975,0.4120922088623047,0.22948472201824188,0.023308908566832542,0.16078433394432068,0.29411768913269043,0.21568629145622253,0.23137256503105164,0.24313727021217346,-0.015231478959321976,0.03938388451933861,-0.094117671251297,0.14901959896087646,-0.04313725233078003,-0.019607841968536377,0.00784313678741455,0.822553277015686,0.026153437793254852,0.7724867463111877,0.911522626876831,0.8032786846160889,0.8196721076965332,0.8387978076934814,0.4595039486885071,0.059317223727703094,0.28654971718788147,0.5865384340286255,0.41496598720550537,0.46215301752090454,0.5041322112083435,0.5277856588363647,0.073258176445961,0.3764705955982208,0.8039215803146362,0.47843137383461,0.5215686559677124,0.5568627715110779,0.20004893839359283,0.1518063247203827,0.0008285119547508657
